                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.4412,                 7.1548,                 2.0368,                0.00125,                0.55783,                0.00883,                0.00258,                 2.9872,                 5.2096,                 1.9596,             0.00030112,             0.00030112,             0.00030112
                      2,                 3.0392,                 3.6805,                 1.8045,                0.01171,                0.03125,                0.00622,                0.00173,                 3.1523,                  4.695,                 1.8862,             0.00040476,             0.00040476,             0.00040476
                      3,                 2.9433,                 3.3859,                 1.7197,                 0.8758,                0.02083,                0.04262,                0.00971,                 2.9691,                 3.6755,                 1.7918,             0.00030842,             0.00030842,             0.00030842
